$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	10800-14400	69-290: Caroline Springs Blvd@7.8-60: Caroline Springs Blvd@15.2	290	60	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69-290: Caroline Springs Blvd@7.8-291: Caroline Springs Blvd@13.9	290	291	377	324	1	34	3	0.89	0.64	0.00	0.98	0.60	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	69-290: Caroline Springs Blvd@7.8-293: Chisholm Dr@13.5	290	293	15	14	0	1	0	0.54	0.49		1.23		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	69-290: Caroline Springs Blvd@7.8-431: Springlake Ave@15.9	290	431	14	14	0	0	0	0.38	0.38				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	69-292: Caroline Springs Blvd NA@169.6-60: Caroline Springs Blvd@15.2	292	60	755	721	1	16	2	1.31	0.98	0.00	0.48	0.02	0.02	0.02	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	69-292: Caroline Springs Blvd NA@169.6-291: Caroline Springs Blvd@13.9	292	291	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69-292: Caroline Springs Blvd NA@169.6-293: Chisholm Dr@13.5	292	293	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69-292: Caroline Springs Blvd NA@169.6-431: Springlake Ave@15.9	292	431	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69-294: Chisholm Dr EA@69.6-60: Caroline Springs Blvd@15.2	294	60	47	47	0	0	0	0.06	0.06				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	69-294: Chisholm Dr EA@69.6-291: Caroline Springs Blvd@13.9	294	291	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69-294: Chisholm Dr EA@69.6-293: Chisholm Dr@13.5	294	293	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69-294: Chisholm Dr EA@69.6-431: Springlake Ave@15.9	294	431	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69-430: Springlake Ave WA@96.3-60: Caroline Springs Blvd@15.2	430	60	41	40	0	1	0	0.10	0.10		0.07		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	69-430: Springlake Ave WA@96.3-291: Caroline Springs Blvd@13.9	430	291	20	20	0	0	0	0.01	0.01				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	69-430: Springlake Ave WA@96.3-293: Chisholm Dr@13.5	430	293	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69-430: Springlake Ave WA@96.3-431: Springlake Ave@15.9	430	431	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69			1269	1180	2	52	5	1.06	0.79	0.00	0.81	0.37	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	70-352: Eucumbene Dr@292.6-111: Christies Rd@15.7	352	111	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	70-647: Christies Rd@1.5-111: Christies Rd@15.7	647	111	844	784	3	38	4	1.75	1.74	1.68	2.11	2.14	0.05	0.05	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	70-647: Christies Rd@1.5-353: Eucumbene Dr@18.2	647	353	49	49	0	0	0	7.57	7.57				1.46	1.46				LOS_A	1	0.00	0.00
1	10800-14400	70-647: Christies Rd@1.5-271551@28.2	647	271551	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	70-891: Christies Rd@8.5-287: Christies Rd@6.6	891	287	436	366	1	48	6	1.59	1.65	0.00	1.50	1.73	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	70-891: Christies Rd@8.5-353: Eucumbene Dr@18.2	891	353	7	7	0	0	0	3.51	3.51				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	70-891: Christies Rd@8.5-271549@21.0	891	271549	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	70-271550@4.0-287: Christies Rd@6.6	271550	287	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	70			1336	1206	4	86	10	1.92	1.96	1.26	1.77	1.90	0.08	0.09	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	71-111: Christies Rd@84.9-129@9.8	111	129	456	445	1	10	0	0.86	0.86	1.55	0.70		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	10800-14400	71-111: Christies Rd@84.9-282: Christies Rd@12.4	111	282	388	339	2	28	4	0.80	0.78	0.72	1.24	1.04	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	71-274: Christies Rd@5.8-112: Christies Rd@20.6	274	112	443	373	1	48	6	2.64	2.88	0.00	1.53	2.56	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	71-274: Christies Rd@5.8-129@9.8	274	129	69	37	2	30	0	7.37	6.98	9.01	7.76		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	10800-14400	71			1356	1194	6	116	10	1.76	1.66	3.50	3.00	1.95	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-126@294.6-280: Christies Rd@41.9	126	280	208	189	0	18	1	2.49	2.35		3.70	5.95	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-126@294.6-394: Christies Rd@15.7	126	394	85	46	2	29	8	2.07	1.42	4.37	2.32	4.29	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-126@294.6-626: Palm Springs Rd@75.1	126	626	81	64	3	7	7	2.37	1.68	7.73	4.46	4.26	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-279: Christies Rd@96.9-280: Christies Rd@41.9	279	280	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	72-279: Christies Rd@96.9-394: Christies Rd@15.7	279	394	259	222	1	19	2	0.89	0.94	0.00	0.84	1.49	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-279: Christies Rd@96.9-626: Palm Springs Rd@75.1	279	626	129	117	1	9	2	1.14	1.11	2.22	1.66	0.00	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-393: Christies Rd SA@348.6-280: Christies Rd@41.9	393	280	241	177	2	44	3	0.65	0.83	0.00	0.19	0.08	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-393: Christies Rd SA@348.6-394: Christies Rd@15.7	393	394	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	72-393: Christies Rd SA@348.6-626: Palm Springs Rd@75.1	393	626	26	26	0	0	0	0.54	0.54				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	72-625: Palm Springs Rd WA@88.9-280: Christies Rd@41.9	625	280	63	44	1	16	2	0.07	0.06	0.07	0.10	0.04	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-625: Palm Springs Rd WA@88.9-394: Christies Rd@15.7	625	394	8	5	0	1	2	0.25	0.36		0.00	0.10	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-625: Palm Springs Rd WA@88.9-626: Palm Springs Rd@75.1	625	626	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	72			1100	890	10	143	27	1.31	1.26	3.42	1.44	2.72	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	73-350: Delma Rd@97.2-464: Ballarat Rd  Western Hwy@8.8	350	464	21	21	0	0	0	0.05	0.05				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	73-663: Ballarat Rd  Western Hwy@46.8-351: Delma Rd@11.2	663	351	12	12	0	0	0	6.07	6.07				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	73-663: Ballarat Rd  Western Hwy@46.8-464: Ballarat Rd  Western Hwy@8.8	663	464	576	521	2	51	2	0.60	0.60	1.49	0.59	0.85	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	73			609	554	2	51	2	0.69	0.69	1.49	0.59	0.85	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	76-911: Grand Blvd WA@130.2-404: Hopkins Rd@29.7	911	404	7	7	0	0	0	0.36	0.36				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	76-911: Grand Blvd WA@130.2-408: Hopkins Rd@16.0	911	408	102	102	0	0	0	0.23	0.23				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	76-913: Hopkins Rd@4.0-408: Hopkins Rd@16.0	913	408	690	626	4	47	8	0.44	0.45	0.04	0.34	0.43	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	76-913: Hopkins Rd@4.0-912@27.4	913	912	20	19	0	1	0	3.41	3.33		4.93		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	76-948: Hopkins Rd@33.1-404: Hopkins Rd@29.7	948	404	434	386	2	34	7	0.94	1.00	0.18	0.53	0.30	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	76-948: Hopkins Rd@33.1-912@27.4	948	912	34	33	0	0	1	8.35	8.38			7.23	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	10800-14400	76			1287	1173	6	82	16	0.85	0.88	0.09	0.48	0.80	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	77-208: Western Fwy@25.5-84: Western Fwy@15.9	208	84	1120	1050	8	34	28	2.99	3.05	1.29	2.58	1.64	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	77-208: Western Fwy@25.5-180@16.3	208	180	386	366	0	18	2	8.52	8.54		8.13	8.61	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	77			1506	1416	8	52	30	4.41	4.47	1.29	4.50	2.10	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	78-84: Western Fwy@896.5-203: Western Fwy@19.3	84	203	1121	1051	8	34	28	0.47	0.48	0.64	0.32	0.42	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	78-529@58.8-203: Western Fwy@19.3	529	203	410	368	1	35	4	0.80	0.77	4.11	0.93	1.39	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	78			1531	1419	9	69	32	0.56	0.56	1.03	0.63	0.54	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	79-184: Western Fwy@928.7-205: Western Fwy@68.7	184	205	1113	1002	14	62	35	0.96	0.89	2.05	1.30	1.92	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	79-333@86.1-205: Western Fwy@68.7	333	205	190	174	0	16	0	1.42	1.37		1.86		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	79			1303	1176	14	78	35	1.02	0.96	2.05	1.42	1.92	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	80-424: Western Fwy@14.2-184: Western Fwy@85.3	424	184	1113	1002	14	62	35	2.49	2.47	2.33	2.88	2.48	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	80-424: Western Fwy@14.2-337@9.9	424	337	435	393	2	33	5	7.69	7.44	11.78	9.84	9.99	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	80			1548	1395	16	95	40	3.95	3.87	3.51	5.30	3.42	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	81-532: Western Hwy@54.0-334: Western Hwy@32.2	532	334	1416	1304	9	69	32	1.05	1.09	0.47	0.71	0.60	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	81-532: Western Hwy@54.0-481@38.6	532	481	115	115	0	0	0	5.61	5.61				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	81			1531	1419	9	69	32	1.40	1.46	0.47	0.71	0.60	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	82-334: Western Hwy@654.9-72: Western Hwy@13.0	334	72	1416	1304	9	69	32	0.89	0.91	0.63	0.58	0.65	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	82-482@267.1-72: Western Hwy@13.0	482	72	90	90	0	0	0	0.08	0.08				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	82			1506	1394	9	69	32	0.84	0.86	0.63	0.58	0.65	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	83-313: Western Hwy@39.7-103: Western Hwy@23.4	313	103	1343	1244	9	60	28	1.31	1.34	0.80	1.04	1.14	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	83-313: Western Hwy@39.7-174@14.4	313	174	164	151	0	9	4	5.28	5.17		6.64	6.36	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	83			1507	1395	9	69	32	1.75	1.75	0.80	1.77	1.80	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	84-161@132.7-99: Western Hwy@10.0	161	99	234	220	0	11	3	1.01	0.96		1.52	2.25	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	84-187: Western Hwy@838.0-99: Western Hwy@10.0	187	99	1522	1353	16	109	42	1.52	1.50	1.16	1.71	1.67	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	9.42
1	10800-14400	84			1756	1573	16	120	45	1.45	1.43	1.16	1.70	1.71	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	9.42
1	10800-14400	85-103: Western Hwy@829.6-89: Western Hwy@49.7	103	89	1343	1244	9	60	28	1.22	1.25	0.97	0.91	0.89	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	85-175@113.1-89: Western Hwy@49.7	175	89	288	271	0	13	4	0.65	0.65		0.68	0.97	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	85			1631	1515	9	73	32	1.12	1.14	0.97	0.87	0.90	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	86-323: Western Hwy@20.0-159@12.1	323	159	84	73	1	9	1	4.01	3.77	5.38	5.69	4.87	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	86-323: Western Hwy@20.0-187: Western Hwy@33.1	323	187	1521	1352	16	109	42	1.65	1.69	1.07	1.40	1.26	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	86			1605	1425	17	118	43	1.77	1.79	1.32	1.73	1.34	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	87-343: Western Hwy@756.9-154: Western Hwy@6.1	343	154	1647	1454	18	130	43	1.28	1.30	0.94	1.14	1.28	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	87-480@343.6-154: Western Hwy@6.1	480	154	55	55	0	0	0	0.04	0.04				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	87			1702	1509	18	130	43	1.24	1.25	0.94	1.14	1.28	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	88-955: Western Fwy@13.7-343: Western Hwy@21.2	955	343	1647	1454	18	130	43	1.30	1.27	1.34	1.51	1.61	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	88-955: Western Fwy@13.7-479@7.3	955	479	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	88			1647	1454	18	130	43	1.30	1.27	1.34	1.51	1.61	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	89-228: Western Fwy@25.8-108@38.1	228	108	82	74	0	5	1	7.87	7.77		9.02	7.86	0.01	0.01		0.00	0.00	LOS_A	1	3.86	178.96
1	10800-14400	89-228: Western Fwy@25.8-194: Western Fwy@23.2	228	194	1543	1435	9	68	31	7.86	7.92	3.37	6.87	8.79	0.09	0.09	0.00	0.09	0.04	LOS_A	1	3.86	178.96
1	10800-14400	89			1625	1509	9	73	32	7.87	7.91	3.37	7.01	8.76	0.08	0.09	0.00	0.09	0.04	LOS_A	1	3.86	178.96
1	10800-14400	90-104@749.4-417: Western Fwy@11.1	104	417	250	225	1	17	5	0.51	0.51	0.21	0.49	0.50	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	90-196: Western Fwy@1281.0-417: Western Fwy@11.1	196	417	1397	1229	17	113	38	0.85	0.84	1.02	0.85	1.02	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	90			1647	1454	18	130	43	0.80	0.79	0.97	0.80	0.96	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	91-260: Hopkins Rd@38.0-419@15.1	260	419	457	422	2	31	2	21.16	20.96	40.51	22.04	31.99	3.24	3.26	2.98	2.97	3.14	LOS_C	3	113.26	512.11
1	10800-14400	91-260: Hopkins Rd@38.0-427: Hopkins Rd@14.4	260	427	395	323	2	49	10	10.23	10.13	6.29	12.51	9.81	1.81	1.84	0.00	2.19	1.46	LOS_B	2	113.26	512.11
1	10800-14400	91-426: Hopkins Rd@77.5-43: Hopkins Rd@14.4	426	43	531	487	1	22	8	1.70	1.72	2.43	1.79	1.96	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	91			1383	1232	5	102	20	10.57	10.51	19.21	13.09	8.89	1.59	1.60	1.19	1.95	1.05	LOS_B	2	56.63	512.11
1	10800-14400	92-107@313.1-8: Western Fwy@5.3	107	8	850	801	2	41	6	17.39	17.30	12.09	19.17	18.44	1.54	1.54	0.00	1.43	2.63	LOS_C	3	168.53	522.63
1	10800-14400	92-194: Western Fwy@609.6-8: Western Fwy@5.3	194	8	1543	1435	9	68	31	17.52	17.19	17.20	19.63	28.03	1.34	1.30	0.74	1.48	2.97	LOS_C	3	154.90	514.32
1	10800-14400	92			2393	2236	11	109	37	17.47	17.23	16.27	19.46	26.48	1.41	1.39	0.61	1.46	2.91	LOS_C	3	161.71	522.63
1	10800-14400	93-224: Western Fwy@24.6-149@12.9	224	149	280	217	1	53	9	6.16	5.80	8.84	7.37	7.33	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	93-224: Western Fwy@24.6-196: Western Fwy@9.8	224	196	1397	1229	17	113	38	2.53	2.57	2.29	2.15	2.45	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	93			1677	1446	18	166	47	3.14	3.06	2.65	3.81	3.38	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	94-949: Western Fwy@23.3-136@6.8	949	136	506	482	0	22	2	0.58	0.60		0.35	0.50	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	94-949: Western Fwy@23.3-389: Western Fwy  Deer Park Byp@4.2	949	389	1884	1751	11	87	35	1.34	1.37	0.64	1.00	0.67	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	94			2390	2233	11	109	37	1.18	1.21	0.64	0.87	0.66	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	95-952: Western Hwy@80.5-1039: Western Fwy@10.4	952	1039	479	445	0	32	2	3.57	3.56		3.44	8.86	0.02	0.02		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	95-1038: Western Fwy  Deer Park Byp@73.0-1039: Western Fwy@10.4	1038	1039	1198	1001	18	134	45	6.06	6.22	2.63	5.28	6.35	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.01	11.27
1	10800-14400	95			1677	1446	18	166	47	5.35	5.40	2.63	4.92	6.45	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	11.27
1	10800-14400	96-125@88.9-147: Western Fwy  Deer Park Byp@16.2	125	147	525	482	3	40	0	4.92	4.89	5.87	5.14		0.02	0.02	0.00	0.00		LOS_A	1	0.00	0.00
1	10800-14400	96-389: Western Fwy  Deer Park Byp@1708.1-147: Western Fwy  Deer Park Byp@16.2	389	147	1880	1747	11	87	35	13.53	13.52	5.24	14.55	13.78	1.11	1.14	0.00	0.90	0.63	LOS_B	2	35.67	452.72
1	10800-14400	96			2405	2229	14	127	35	11.65	11.66	5.37	11.58	13.78	0.87	0.90	0.00	0.62	0.63	LOS_B	2	17.84	452.72
1	10800-14400	97-240: Western Fwy  Deer Park Byp@38.1-126@16.7	240	126	374	299	5	54	16	4.99	4.65	6.92	6.11	6.99	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	5.18
1	10800-14400	97-240: Western Fwy  Deer Park Byp@38.1-189: Western Fwy  Deer Park Byp@17.7	240	189	1198	1001	18	134	45	2.79	2.84	0.84	2.83	2.39	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	5.18
1	10800-14400	97			1572	1300	23	188	61	3.32	3.26	2.16	3.77	3.60	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	5.18
1	10800-14400	98-91: Ballarat Rd  Western Hwy@67.3-362: Ballarat Rd  Western Hwy@13.4	91	362	605	569	0	33	3	0.63	0.60		0.97	2.60	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	98-92: Ballarat Rd  Western Hwy@8.7-362: Ballarat Rd  Western Hwy@13.4	92	362	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	98			605	569	0	33	3	0.63	0.60		0.97	2.60	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	99-209: Ballarat Rd  Western Hwy@46.4-1: Ballarat Rd  Western Hwy@6.6	209	1	605	569	0	33	3	0.32	0.31		0.45	1.15	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	99-209: Ballarat Rd  Western Hwy@46.4-2: Ballarat Rd  Western Hwy@6.5	209	2	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	99			605	569	0	33	3	0.32	0.31		0.45	1.15	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	100-1141@18.3-1143@28.5	1141	1143	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	100-1141@18.3-1147@16.5	1141	1147	77	75	0	2	0	0.58	0.60		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	100-1141@18.3-1152@26.0	1141	1152	80	74	0	5	1	0.35	0.37		0.03	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	100-1141@18.3-1158@25.0	1141	1158	155	151	0	4	0	0.48	0.49		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	100-1146: High Street WA@382.0-1143@28.5	1146	1143	72	72	0	0	0	0.14	0.14				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	100-1146: High Street WA@382.0-1147@16.5	1146	1147	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	100-1146: High Street WA@382.0-1152@26.0	1146	1152	63	58	0	5	0	0.16	0.17		0.01		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	100-1146: High Street WA@382.0-1158@25.0	1146	1158	1	0	0	1	0	0.00			0.00		0.00			0.00		LOS_A	1	0.00	0.00
1	10800-14400	100-1159: Bulmans Rd NA@120.5-1143@28.5	1159	1143	168	165	0	3	0	0.08	0.08		0.13		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	100-1159: Bulmans Rd NA@120.5-1147@16.5	1159	1147	80	75	0	5	0	0.06	0.06		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	100-1159: Bulmans Rd NA@120.5-1152@26.0	1159	1152	60	60	0	0	0	0.08	0.08				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	100-1159: Bulmans Rd NA@120.5-1158@25.0	1159	1158	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	100-1234@184.1-1143@28.5	1234	1143	95	87	0	8	0	0.63	0.64		0.46		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	100-1234@184.1-1147@16.5	1234	1147	181	175	0	6	0	0.86	0.87		0.57		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	100-1234@184.1-1152@26.0	1234	1152	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	100-1234@184.1-1158@25.0	1234	1158	67	66	0	0	1	0.69	0.70			0.00	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	10800-14400	100			1099	1058	0	39	2	0.41	0.42		0.20	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	101-1144@12.5-1140@37.3	1144	1140	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	101-1144@12.5-1168@28.2	1144	1168	11	11	0	0	0	0.28	0.28				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	101-1144@12.5-1170@29.6	1144	1170	203	200	0	3	0	0.42	0.42		0.28		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	101-1144@12.5-1171@32.9	1144	1171	121	113	0	8	0	0.37	0.38		0.21		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	101-1167: Botanica Spring Blvd WA@141.4-1140@37.3	1167	1140	4	3	0	1	0	0.00	0.00		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	101-1167: Botanica Spring Blvd WA@141.4-1168@28.2	1167	1168	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	101-1167: Botanica Spring Blvd WA@141.4-1170@29.6	1167	1170	28	28	0	0	0	0.02	0.02				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	101-1167: Botanica Spring Blvd WA@141.4-1171@32.9	1167	1171	32	30	0	2	0	0.05	0.05		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	101-1169: Clarkes Rd SA@143.9-1140@37.3	1169	1140	148	145	0	3	0	0.07	0.07		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	101-1169: Clarkes Rd SA@143.9-1168@28.2	1169	1168	12	12	0	0	0	0.05	0.05				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	101-1169: Clarkes Rd SA@143.9-1170@29.6	1169	1170	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	101-1169: Clarkes Rd SA@143.9-1171@32.9	1169	1171	33	33	0	0	0	0.07	0.07				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	101-1172: Botanica Spring Blvd EA@137.6-1140@37.3	1172	1140	160	152	0	7	1	0.17	0.18		0.01	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
