$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	10800-14400	50-651@22.8-215: Caroline Springs Blvd@5.8	651	215	15	14	0	1	0	0.94	0.89		1.62		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	50-652: Caroline Springs Blvd@21.4-114: Western Hwy@17.3	652	114	86	82	0	3	1	7.51	7.42		9.32	9.34	0.15	0.15		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	50-652: Caroline Springs Blvd@21.4-209: Ballarat Rd  Western Hwy@28.7	652	209	130	129	0	1	0	8.58	8.57		8.93		0.00	0.00		0.00		LOS_A	1	0.19	49.58
1	10800-14400	50-652: Caroline Springs Blvd@21.4-283: Christies Rd@7.9	652	283	645	615	1	13	1	2.72	2.71	0.00	1.73	3.31	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	50			2400	2216	4	138	12	2.60	2.58	1.41	2.78	6.25	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.03	49.58
1	10800-14400	51-7: Ballarat Rd  Western Hwy@16.6-10: Ballarat Rd  Western Hwy@18.5	7	10	4	4	0	0	0	0.13	0.13				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	51-7: Ballarat Rd  Western Hwy@16.6-385: Chisholm Dr@11.7	7	385	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	51-7: Ballarat Rd  Western Hwy@16.6-670: Ballarat Rd  Western Hwy@1.4	7	670	6	6	0	0	0	3.11	3.11				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	51-7: Ballarat Rd  Western Hwy@16.6-671: Panamax Rd@7.5	7	671	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	51-347: Panamax Rd@4.8-10: Ballarat Rd  Western Hwy@18.5	347	10	100	90	1	9	0	0.26	0.26	0.00	0.31		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	10800-14400	51-347: Panamax Rd@4.8-385: Chisholm Dr@11.7	347	385	16	15	0	1	0	5.26	5.18		6.40		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	51-347: Panamax Rd@4.8-670: Ballarat Rd  Western Hwy@1.4	347	670	84	80	1	3	0	6.11	5.98	8.24	8.64		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	10800-14400	51-360: Ballarat Rd  Western Hwy@55.2-10: Ballarat Rd  Western Hwy@18.5	360	10	533	509	0	22	2	0.48	0.46		0.74	3.11	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	51-360: Ballarat Rd  Western Hwy@55.2-385: Chisholm Dr@11.7	360	385	12	8	0	4	0	6.11	5.23		7.88		0.05	0.00		0.15		LOS_A	1	0.00	0.00
1	10800-14400	51-360: Ballarat Rd  Western Hwy@55.2-671: Panamax Rd@7.5	360	671	60	52	0	7	1	4.58	4.43		5.30	7.53	0.08	0.10		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	51-673: Chisholm Dr@12.9-10: Ballarat Rd  Western Hwy@18.5	673	10	92	90	0	2	0	0.32	0.30		1.25		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	51-673: Chisholm Dr@12.9-670: Ballarat Rd  Western Hwy@1.4	673	670	49	48	0	1	0	3.19	3.16		4.94		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	51-673: Chisholm Dr@12.9-671: Panamax Rd@7.5	673	671	13	13	0	0	0	12.55	12.55				0.21	0.21				LOS_B	2	0.00	0.00
1	10800-14400	51-885: Ballarat Rd  Western Hwy@6.9-10: Ballarat Rd  Western Hwy@18.5	885	10	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	51-885: Ballarat Rd  Western Hwy@6.9-385: Chisholm Dr@11.7	885	385	7	7	0	0	0	3.40	3.40				0.46	0.46				LOS_A	1	0.00	0.00
1	10800-14400	51-885: Ballarat Rd  Western Hwy@6.9-670: Ballarat Rd  Western Hwy@1.4	885	670	449	399	1	47	2	0.55	0.55	0.77	0.51	1.18	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	51-885: Ballarat Rd  Western Hwy@6.9-671: Panamax Rd@7.5	885	671	80	74	0	6	0	4.37	4.11		7.50		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	51			1505	1395	3	102	5	1.47	1.43	3.00	1.93	3.22	0.01	0.01	0.00	0.01	0.00	LOS_A	1	0.00	0.00
1	10800-14400	52-198: Melton Hwy@69.6-182@11.5	198	182	219	191	0	24	2	6.58	6.14		9.67	10.40	0.16	0.06		0.91	0.00	LOS_A	1	0.00	0.00
1	10800-14400	52-198: Melton Hwy@69.6-308: Ferris Rd  Melton Hwy@20.5	198	308	393	378	0	13	0	2.83	2.81		3.91		0.07	0.07		0.02		LOS_A	1	0.00	0.00
1	10800-14400	52-339@366.5-200: Melton Hwy@21.7	339	200	312	297	0	14	1	1.50	1.47		2.02	2.90	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	52-339@366.5-308: Ferris Rd  Melton Hwy@20.5	339	308	74	69	0	4	1	5.09	5.04		5.94	5.20	0.13	0.14		0.00	0.00	LOS_A	1	0.05	11.49
1	10800-14400	52-956: Ferris Rd  Melton Hwy@55.3-182@11.5	956	182	191	177	1	11	2	3.91	3.80	9.50	4.98	4.89	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	52-956: Ferris Rd  Melton Hwy@55.3-200: Melton Hwy@21.7	956	200	431	395	1	24	7	2.54	2.54	1.54	2.94	1.02	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	52			1620	1507	2	90	13	3.23	3.12	5.52	5.11	3.52	0.04	0.03	0.00	0.25	0.00	LOS_A	1	0.01	11.49
1	10800-14400	53-899: Melton Hwy@13.5-199: Melton Hwy@15.7	899	199	0	0	0	0	0											LOS_A		0.27	51.35
1	10800-14400	53-899: Melton Hwy@13.5-301: High St@21.5	899	301	9	9	0	0	0	5.02	5.02				0.00	0.00				LOS_A	1	0.27	51.35
1	10800-14400	53-899: Melton Hwy@13.5-305: Melton Hwy@15.2	899	305	490	452	1	29	8	2.40	2.46	0.95	1.85	0.75	0.12	0.13	0.00	0.00	0.00	LOS_A	1	0.27	51.35
1	10800-14400	53-899: Melton Hwy@13.5-376: High St@36.1	899	376	244	231	0	9	0	7.16	7.08		8.74		0.43	0.45		0.00		LOS_A	1	0.27	51.35
1	10800-14400	53-900: High St@7.7-199: Melton Hwy@15.7	900	199	197	178	0	15	0	0.14	0.09		0.18		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	53-900: High St@7.7-301: High St@21.5	900	301	15	15	0	0	0	0.07	0.07				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	53-900: High St@7.7-305: Melton Hwy@15.2	900	305	67	67	0	0	0	4.93	4.93				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	53-900: High St@7.7-376: High St@36.1	900	376	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	53-901: Melton Hwy@7.6-199: Melton Hwy@15.7	901	199	387	363	0	22	2	0.66	0.67		0.54	0.29	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	53-901: Melton Hwy@7.6-301: High St@21.5	901	301	9	9	0	0	0	0.61	0.61				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	53-901: Melton Hwy@7.6-305: Melton Hwy@15.2	901	305	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	53-901: Melton Hwy@7.6-376: High St@36.1	901	376	60	60	0	0	0	0.45	0.45				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	53-1241: High St@3.1-199: Melton Hwy@15.7	1241	199	28	28	0	0	0	0.35	0.35				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	53-1241: High St@3.1-301: High St@21.5	1241	301	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	53-1241: High St@3.1-305: Melton Hwy@15.2	1241	305	4	4	0	0	0	0.05	0.05				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	53-1241: High St@3.1-376: High St@36.1	1241	376	10	10	0	0	0	0.13	0.13				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	53			1520	1426	1	75	10	2.38	2.40	0.95	1.96	0.66	0.11	0.12	0.00	0.00	0.00	LOS_A	1	0.07	51.35
1	10800-14400	54-526: Ferris Rd@22.5-310@35.3	526	310	19	17	0	2	0	7.84	6.94		15.54		0.32	0.00		3.02		LOS_A	1	0.01	27.50
1	10800-14400	54-526: Ferris Rd@22.5-421: Ferris Rd@15.4	526	421	0	0	0	0	0											LOS_A		0.01	27.50
1	10800-14400	54-526: Ferris Rd@22.5-525: Ferris Rd@18.9	526	525	434	404	0	26	2	0.43	0.40		0.81	1.40	0.00	0.00		0.00	0.00	LOS_A	1	0.01	27.50
1	10800-14400	54-527: Zone connector@58.2-310@35.3	527	310	2	2	0	0	0	2.16	2.16				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	54-527: Zone connector@58.2-421: Ferris Rd@15.4	527	421	346	314	0	25	5	0.12	0.11		0.24	0.08	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	54-528@5.7-421: Ferris Rd@15.4	528	421	17	13	0	4	0	5.16	4.50		7.33		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	54-528@5.7-525: Ferris Rd@18.9	528	525	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	54			818	750	0	57	7	0.57	0.50		1.54	0.46	0.01	0.00		0.11	0.00	LOS_A	1	0.00	27.50
1	10800-14400	55-68: Mount Cottrell Rd SA@390.9-320: Western Fwy@25.9	68	320	82	76	0	6	0	0.04	0.04		0.01		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	55-942: Western Hwy@75.8-69: Mount Cottrell Rd@25.4	942	69	312	277	1	32	2	3.35	3.17	5.65	4.80	4.05	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	55-942: Western Hwy@75.8-320: Western Fwy@25.9	942	320	1465	1318	16	89	40	2.89	2.92	1.94	2.54	3.17	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	55			1859	1671	17	127	42	2.84	2.83	2.16	2.99	3.21	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	56-24: Paynes Rd SA@384.9-537: Western Hwy@24.0	24	537	152	141	1	10	0	0.21	0.22	0.00	0.07		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	10800-14400	56-536: Western Hwy@83.6-23: Paynes Rd@34.1	536	23	130	118	0	9	3	7.05	6.84		8.69	10.53	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	56-536: Western Hwy@83.6-537: Western Hwy@24.0	536	537	1626	1455	16	111	42	4.69	4.64	3.70	5.19	5.46	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	56			1908	1714	17	130	45	4.49	4.43	3.48	5.04	5.80	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	57-169: Western Hwy@71.3-168: Western Hwy@12.5	169	168	1507	1395	9	69	32	0.65	0.66	0.40	0.51	0.36	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	57-511: Western Freeway service Rd SA@97.7-172: Western Hwy@0.2	511	172	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	57-936: Western Hwy@71.3-172: Western Hwy@0.2	936	172	1756	1573	16	120	45	0.77	0.72	1.12	1.13	1.27	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	57-936: Western Hwy@71.3-512: Zone connector@4.0	936	512	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	57			3263	2968	25	189	77	0.71	0.70	0.86	0.90	0.89	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	58-436@136.8-271: Leakes Rd@61.4	436	271	83	75	0	6	2	3.05	2.76		6.14	4.61	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	58-436@136.8-437: Leakes Rd@45.3	436	437	81	76	0	3	2	1.39	1.26		2.17	5.15	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	58-600: Leakes Rd@6.4-273@26.5	600	273	237	226	0	8	3	5.87	5.82		6.71	7.71	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	58-600: Leakes Rd@6.4-437: Leakes Rd@45.3	600	437	336	307	0	10	4	3.24	3.32		3.13	2.31	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	58-1263: Leakes Rd@41.8-271: Leakes Rd@61.4	1263	271	122	87	1	17	2	0.55	0.59	2.45	0.66	0.83	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	58-1263: Leakes Rd@41.8-273@26.5	1263	273	51	45	0	5	1	1.94	1.89		2.22	2.63	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	58			910	816	1	49	14	3.31	3.40	2.45	3.08	4.01	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	59-271: Leakes Rd@243.4-602: Leakes Rd@8.6	271	602	205	162	1	23	4	0.81	0.78	1.33	1.13	0.92	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	59-443: Woodlea Blvd EA@92.7-270: Leakes Rd@21.8	443	270	11	11	0	0	0	1.12	1.12				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	59-443: Woodlea Blvd EA@92.7-442@13.5	443	442	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	59-605: Leakes Rd@48.1-270: Leakes Rd@21.8	605	270	562	522	0	18	7	1.48	0.91		1.33	2.20	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	59-605: Leakes Rd@48.1-442@13.5	605	442	14	14	0	0	0	1.07	1.07				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	59			792	709	1	41	11	1.30	0.89	1.33	1.22	1.73	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	60-938: Leakes Rd@68.7-398: Taylors Rd@37.8	938	398	168	134	0	19	0	4.24	2.72		4.19		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	60-938: Leakes Rd@68.7-400: Leakes Rd@62.1	938	400	31	22	1	4	4	0.73	0.68	1.35	0.56	1.00	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	60-938: Leakes Rd@68.7-402: Leakes Rd@53.8	938	402	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	60-938: Leakes Rd@68.7-271502: Taylors Rd@46.1	938	271502	6	6	0	0	0	2.71	2.71				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	60-271509: Taylors Rd@32.2-400: Leakes Rd@62.1	271509	400	24	24	0	0	0	0.04	0.04				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	60-271509: Taylors Rd@32.2-402: Leakes Rd@53.8	271509	402	86	68	0	3	0	4.25	3.32		5.38		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	60-271509: Taylors Rd@32.2-271502: Taylors Rd@46.1	271509	271502	46	46	0	0	0	0.01	0.01				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	60-271574: Taylors Rd@30.9-398: Taylors Rd@37.8	271574	398	42	42	0	0	0	0.15	0.15				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	60-271574: Taylors Rd@30.9-402: Leakes Rd@53.8	271574	402	61	60	0	1	0	0.12	0.12		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	60-271576: Taylors Rd@30.3-400: Leakes Rd@62.1	271576	400	30	30	0	0	0	10.68	10.68				0.00	0.00				LOS_B	2	0.00	0.00
1	10800-14400	60-271581: Leakes Rd@28.6-398: Taylors Rd@37.8	271581	398	60	60	0	0	0	0.21	0.21				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	60-271581: Leakes Rd@28.6-402: Leakes Rd@53.8	271581	402	429	408	0	14	7	0.48	0.48		0.58	0.59	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	60-271581: Leakes Rd@28.6-271502: Taylors Rd@46.1	271581	271502	19	19	0	0	0	3.93	3.93				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	60			1002	919	1	41	11	1.74	1.35	1.35	2.59	0.74	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	61-540@22.7-435: Leakes Rd@19.5	540	435	39	35	0	4	0	0.96	0.85		1.93		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	61-540@22.7-438: Leakes Rd@14.4	540	438	45	38	1	5	1	0.83	0.54	3.26	2.34	2.02	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	61-863: Leakes Rd@86.5-265@27.3	863	265	195	184	0	8	3	4.48	4.42		5.34	5.97	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	61-863: Leakes Rd@86.5-435: Leakes Rd@19.5	863	435	222	199	0	5	3	1.96	2.11		1.21	1.20	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	61-941: Leakes Rd@8.5-265@27.3	941	265	39	36	0	3	0	6.77	6.56		9.25		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	61-941: Leakes Rd@8.5-438: Leakes Rd@14.4	941	438	128	94	0	17	2	0.71	0.83		0.57	0.01	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	61			668	586	1	42	9	2.60	2.73	3.26	2.51	2.62	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	62-267: Ian Cowie Way EA@65.6-264: Leakes Rd@15.6	267	264	1	1	0	0	0	0.24	0.24				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	62-267: Ian Cowie Way EA@65.6-434: Leakes Rd@14.9	267	434	34	33	0	1	0	0.07	0.07		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	62-267: Ian Cowie Way EA@65.6-271596@27.9	267	271596	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	62-538: Leakes Rd@42.7-264: Leakes Rd@15.6	538	264	211	184	0	9	3	1.83	1.90		1.84	0.83	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	62-538: Leakes Rd@42.7-268: Ian Cowie Way@17.3	538	268	50	50	0	0	0	6.30	6.30				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	62-538: Leakes Rd@42.7-271596@27.9	538	271596	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	62-864: Leakes Rd@42.2-268: Ian Cowie Way@17.3	864	268	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	62-864: Leakes Rd@42.2-434: Leakes Rd@14.9	864	434	133	97	0	19	2	0.12	0.14		0.16	0.01	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	62-864: Leakes Rd@42.2-271596@27.9	864	271596	13	0	0	0	0	0.04					0.00					LOS_A	1	0.00	0.00
1	10800-14400	62-271595: Ian Cowie Way WA@105.8-264: Leakes Rd@15.6	271595	264	13	0	0	0	0	1.79					0.00					LOS_A	1	0.00	0.00
1	10800-14400	62-271595: Ian Cowie Way WA@105.8-268: Ian Cowie Way@17.3	271595	268	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	62-271595: Ian Cowie Way WA@105.8-434: Leakes Rd@14.9	271595	434	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	62			455	365	0	29	5	1.64	1.86		0.68	0.50	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	63-374: Westcott Pde EA@100.7-263: Leakes Rd@9.1	374	263	37	8	0	1	0	0.01	0.04		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	63-374: Westcott Pde EA@100.7-372: Leakes Rd@14.9	374	372	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	63-542: Leakes Rd@34.5-372: Leakes Rd@14.9	542	372	183	171	0	9	3	1.34	1.37		1.04	0.57	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	63-542: Leakes Rd@34.5-375: Westcott Pde@26.6	542	375	42	14	0	0	0	8.76	7.51				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	63-543: Leakes Rd@6.7-263: Leakes Rd@9.1	543	263	109	89	0	18	2	0.05	0.04		0.09	0.02	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	63-543: Leakes Rd@6.7-375: Westcott Pde@26.6	543	375	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	63			371	282	0	28	5	1.67	1.22		0.39	0.35	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	64-484: Western Hwy SA@157.6-78: Western Hwy@14.0	484	78	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	64-484: Western Hwy SA@157.6-324: Western Hwy@20.9	484	324	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	64-943: Western Hwy@38.1-78: Western Hwy@14.0	943	78	1629	1513	9	73	32	0.69	0.68	1.06	0.66	0.94	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	64-943: Western Hwy@38.1-324: Western Hwy@20.9	943	324	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	64-943: Western Hwy@38.1-483@8.4	943	483	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	64-1265: Western Hwy@45.2-78: Western Hwy@14.0	1265	78	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	64-1265: Western Hwy@45.2-324: Western Hwy@20.9	1265	324	1605	1425	17	118	43	0.63	0.62	0.67	0.71	0.68	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	64-1265: Western Hwy@45.2-483@8.4	1265	483	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	64			3234	2938	26	191	75	0.66	0.65	0.80	0.69	0.79	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	65-27: Troups Rd N@8.8-29: Western Hwy@8.5	27	29	154	141	1	12	0	0.39	0.37	1.18	0.67		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	10800-14400	65-27: Troups Rd N@8.8-31: Troups Rd N@5.3	27	31	48	45	0	3	0	0.35	0.34		0.57		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	65-30: Western Hwy WA@242.6-28: Troups Rd N@3.2	30	28	105	102	0	3	0	0.05	0.05		0.06		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	65-30: Western Hwy WA@242.6-31: Troups Rd N@5.3	30	31	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	65-32: Troups Rd N SA@98.1-28: Troups Rd N@3.2	32	28	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	65-32: Troups Rd N SA@98.1-29: Western Hwy@8.5	32	29	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	65			307	288	1	18	0	0.27	0.25	1.18	0.55		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	10800-14400	66-33: Neales Rd W WA@612.0-35: Neales Rd W@48.6	33	35	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	66-33: Neales Rd W WA@612.0-232: Hopkins Rd@6.4	33	232	210	201	0	7	2	6.61	6.54		8.80	6.07	0.77	0.77		1.11	0.00	LOS_A	1	0.00	0.00
1	10800-14400	66-33: Neales Rd W WA@612.0-910: Melton Hwy@16.5	33	910	3	3	0	0	0	0.37	0.37				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	66-622: Neales Rd W@45.9-34: Neales Rd W@23.0	622	34	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	66-622: Neales Rd W@45.9-232: Hopkins Rd@6.4	622	232	70	64	0	3	1	10.71	10.66		13.07	9.12	1.46	1.49		2.28	0.00	LOS_B	2	0.00	0.00
1	10800-14400	66-622: Neales Rd W@45.9-910: Melton Hwy@16.5	622	910	3	3	0	0	0	0.07	0.07				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	66-897: Hopkins Rd@12.7-34: Neales Rd W@23.0	897	34	63	46	0	11	6	2.73	2.67		3.01	2.67	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	66-897: Hopkins Rd@12.7-35: Neales Rd W@48.6	897	35	49	41	0	8	0	5.74	5.26		8.16		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	66-897: Hopkins Rd@12.7-910: Melton Hwy@16.5	897	910	317	267	2	33	4	2.83	2.32	3.18	3.66	3.15	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	66-908: Melton Hwy@9.5-34: Neales Rd W@23.0	908	34	0	0	0	0	0											LOS_A		8.86	85.67
1	10800-14400	66-908: Melton Hwy@9.5-35: Neales Rd W@48.6	908	35	1	1	0	0	0	11.56	11.56				0.00	0.00				LOS_B	2	8.86	85.67
1	10800-14400	66-908: Melton Hwy@9.5-232: Hopkins Rd@6.4	908	232	598	558	1	20	8	17.85	17.85	65.29	15.81	21.53	2.32	2.32	27.65	1.59	0.39	LOS_C	3	8.86	85.67
1	10800-14400	66			1314	1184	3	82	21	10.79	10.92	23.88	7.76	10.58	1.26	1.31	9.22	0.57	0.15	LOS_B	2	1.77	85.67
1	10800-14400	67-230: Hopkins Rd@28.1-37@43.8	230	37	393	379	0	10	4	20.52	20.32		31.86	10.74	1.30	1.27		2.98	0.00	LOS_C	3	4.20	166.08
1	10800-14400	67-230: Hopkins Rd@28.1-426: Hopkins Rd@4.3	230	426	485	444	1	20	7	10.30	10.07	38.47	10.45	9.95	0.59	0.50	15.08	1.02	0.00	LOS_B	2	4.20	166.08
1	10800-14400	67-427: Hopkins Rd@87.2-231: Hopkins Rd@8.3	427	231	395	323	2	49	10	2.48	2.37	3.44	3.12	2.60	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	67-946@14.4-231: Hopkins Rd@8.3	946	231	36	31	0	3	0	0.81	0.65		1.72		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	67-946@14.4-426: Hopkins Rd@4.3	946	426	46	43	0	2	1	0.48	0.43		1.15	1.41	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	67			1355	1220	3	84	22	10.40	10.64	15.12	8.19	6.36	0.59	0.57	5.03	0.60	0.00	LOS_B	2	1.40	166.08
