$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	3600-7200	46-12: Hopkins Rd@68.9-44: Hopkins Rd@23.1	12	44	436	401	2	24	6	1.14	1.14	0.81	1.10	0.59	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	46-12: Hopkins Rd@68.9-104@37.0	12	104	30	28	0	2	0	0.57	0.60		0.09		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	46-12: Hopkins Rd@68.9-428@34.4	12	428	12	12	0	0	0	1.98	1.98				0.23	0.23				LOS_A	1	0.00	0.00
1	3600-7200	46-12: Hopkins Rd@68.9-1243: Hopkins Rd@4.3	12	1243	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	46-255: Hopkins Rd@17.0-44: Hopkins Rd@23.1	255	44	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	46-255: Hopkins Rd@17.0-104@37.0	255	104	77	75	0	0	0	0.84	0.86				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	46-255: Hopkins Rd@17.0-428@34.4	255	428	15	15	0	0	0	4.02	4.02				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	46-255: Hopkins Rd@17.0-1243: Hopkins Rd@4.3	255	1243	283	264	0	15	1	1.02	1.01		1.00	1.41	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	46-257@11.2-44: Hopkins Rd@23.1	257	44	75	61	0	10	4	2.71	2.64		2.64	3.90	0.76	0.94		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	46-257@11.2-104@37.0	257	104	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	46-257@11.2-428@34.4	257	428	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	46-257@11.2-1243: Hopkins Rd@4.3	257	1243	91	58	3	24	6	2.42	1.84	3.80	3.44	3.25	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
